"","Date","value","zone","species","metric","creation_date"
"325","2024-04-10",5.46747398948254,"RAMP zone 3","epac","CPUE",2024-04-10
"326","2024-04-10",6.10130392069719,"RAMP zone 4","epac","CPUE",2024-04-10
"327","2024-04-11",5.42407309056021,"RAMP zone 3","epac","CPUE",2024-04-11
"328","2024-04-11",6.0538014601688,"RAMP zone 4","epac","CPUE",2024-04-11
"329","2024-04-12",5.38230942796136,"RAMP zone 3","epac","CPUE",2024-04-12
"330","2024-04-12",6.0006331144547,"RAMP zone 4","epac","CPUE",2024-04-12
"331","2024-04-13",5.34182311958352,"RAMP zone 3","epac","CPUE",2024-04-13
"332","2024-04-13",5.92043994227234,"RAMP zone 4","epac","CPUE",2024-04-13
"333","2024-04-14",5.29586625913548,"RAMP zone 3","epac","CPUE",2024-04-14
"334","2024-04-14",5.82266461362644,"RAMP zone 4","epac","CPUE",2024-04-14
"335","2024-04-15",5.12143542073927,"RAMP zone 3","epac","CPUE",2024-04-15
"336","2024-04-15",5.68036781233184,"RAMP zone 4","epac","CPUE",2024-04-15
"337","2024-04-16",5.05714199192779,"RAMP zone 3","epac","CPUE",2024-04-16
"338","2024-04-16",5.62524097574,"RAMP zone 4","epac","CPUE",2024-04-16
